key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
BLACK_HOLE_NAME_1,Tiny Black Hole,ثقب أسود صغير,Forat Negre Minúscul,Malinká černá díra,Winziges Schwarzes Loch,Agujero negro Diminuto,Minuscule Trou Noir,חור שחור זעיר,Lubang Hitam Kecil,Piccolo Buco Nero,小さなブラックホール,작은 블랙홀,Tycia Czarna Dziura,Buraco Negro Pequeno,Крошечная Черная Дыра,หลุมดำขนาดเล็ก,Cüce Kara Delik,Lỗ Đen Nhỏ,小小黑洞
BLACK_HOLE_NAME_2,Mini Black Hole,ثقب أسود مصغر,Forat Negre Mini,Mini černá díra,Mini-Schwarzes Loch,Agujero negro Mini,Mini Trou Noir,חור שחור מיני,Lubang Hitam Mini,Mini Buco Nero,ミニブラックホール,미니 블랙홀,Mini Czarna Dziura,Buraco Negro Mini,Мини Черная Дыра,หลุมดำมิชชั่น,Mini Kara Delik,Lỗ Đen Mini,迷你黑洞
CLICK_RATE,Breaker Speed,سرعة الكسارة,Velocitat de Breaker,Rychlost rozbíječe,Brecher-Geschwindigkeit,Velocidad del Rompedor,Vitesse de Briseur,מהירות מפסק,Kecepatan Breaker,Velocità del Frantumatore,ブレイカースピード,브레이커 속도,Szybkość Łamacza,Velocidade do Quebrador,Скорость Разрушителя,ความเร็วเบรกเกอร์,Kırıcı Hızı,Tốc Độ Đập,伤害速度
BLACK_HOLE_NAME_3,Shrimp Black Hole,ثقب أسود للروبيان,Forat Negre Gambeta,Krevetková černá díra,Garnelen-Schwarzes Loch,Agujerillo negro,Trou Noir Crevette,חור שחור של שרימפס,Lubang Hitam Udang,Buco Nero Gamberetto,エビブラックホール,새우 블랙홀,Czarna Dziura Rozmiaru Krewetki,Buraquinho Negro,Креветочная Черная Дыра,หลุมดำกุ้ง,Karides Kara Delik,Lỗ Đen Tôm,虾米黑洞
BLACK_HOLE_NAME_4,Very Small Black Hole,ثقب أسود صغير جداً,Forat Negre MOLT Petit,Velmi malá černá díra,Sehr kleines Schwarzes Loch,Agujero negro Pequeñajo,Très Petit Trou Noir,חור שחור קטן מאוד,Lubang Hitam Sangat Kecil,Buco Nero Molto Piccolo,非常に小さなブラックホール,아주 작은 블랙홀,Bardzo Mała Czarna Dziura,Buraco Negro Muito Pequeno,Очень Маленькая Черная Дыра,หลุมดำที่เล็กมาก,Çok Küçük Kara Delik,Lỗ Đen Rất Nhỏ,非常小的黑洞
BLACK_HOLE_PARTICLES,Matter Particles,جسيمات المادة,Partícules de matèria,Částice hmoty,Materieteilchen,Partículas de la materia,Particules de matière,חלקיקי חומר,Partikel Materi,Particelle di materia,物質粒子,물질 입자,Cząstki materii,Partículas de matéria,Частицы Вещества,อนุภาคของสสาร,Madde Parçacıkları,Các hạt vật chất,物质粒子
BLACK_HOLE_NAME_5,Small Black Hole,ثقب أسود صغير,Forat Negre Petit,Malá černá díra,Kleines Schwarzes Loch,Agujero negro Pequeño,Petit Trou Noir,חור שחור קטן,Lubang Hitam Kecil,Buco Nero Piccolo,小さなブラックホール,작은 블랙홀,Mała Czarna Dziura,Buraco Negro Pequeno,Маленькая Черная Дыра,หลุมดำเล็ก,Küçük Kara Delik,Lỗ Đen Nhỏ,小黑洞
MAIN MENU,Main Menu,القائمة الرئيسية,Menú Principal,Hlavní nabídka,Hauptmenü,Menú principal,Menu Principal,תפריט ראשי,Menu Utama,Menu Principale,メインメニュー,메인 메뉴,Menu Główne,Menu Principal,Главное меню,เมนูหลัก,Ana Menü,Menu Chính,主菜单
BLACK_HOLE_NAME_6,Halfling Black Hole,ثقب أسود هالفلينغ,Forat Negre Mitjà,Poloviční černá díra,Halbling-Schwarzes Loch,Agujero negro Mediano,Trou Noir Halfling,חור שחור חצי-הפלינג,Lubang Hitam Setengah,Buco Nero Mezzo,ハーフリングブラックホール,하플링 블랙홀,Czarna Dziura Halfing,Buraco Negro Gnomo,Черная Дыра Полурослик,หลุมดำฮาร์ฟลิ่ง,Yarıkürekli Kara Delik,Lỗ Đen Nửa Tinh,半大黑洞
BLACK_HOLE_NAME_7,Dwarf Black Hole,ثقب أسود قزم,Forat Negre Nàixer,Trpasličí černá díra,Zwerg-Schwarzes Loch,Agujero negro Enano,Trou Noir Nain,חור שחור ננסי,Lubang Hitam Kurcaci,Buco Nero Nano,ドワーフブラックホール,드워프 블랙홀,Czarna Dziura Krasnolud,Buraco Negro Anão,Карликовая Черная Дыра,หลุมดำแคระ,Cüce Kara Delik,Lỗ Đen Lùn,侏儒黑洞
FPS LIMIT,FPS Limit,حد معدل الإطارات في الثانية,Límit de FPS,FPS limit,FPS-Limit,Límite de FPS,Limite de FPS,מגבלת FPS,Batas FPS,Limite FPS,FPS制限,FPS 제한,Limit FPS,Limite de FPS,Ограничение FPS,ขีดจำกัด FPS,FPS Sınırı,Giới Hạn FPS,帧率限制
NUMBER_OF_PLANETS_INTO_STARS,Upgrade Planets to Stars,قم بترقية الكواكب إلى نجوم,Millorar Planetas a Estrelles,Změna planet na hvězdy,Upgrades von Planeten zu Sternen,Mejora de Planetas a Estrellas,Améliorer les Planètes en Étoiles,שדרגו כוכבי לכת לכוכבים,Upgrade Planet ke Bintang,Aggiorna Pianeti a Stelle,惑星を星にアップグレード,행성을 별로 업그레이드,Ulepszanie Planet do Gwiazd,Atualizar Planetas para Estrelas,Улучшить Планеты до Звезд,การอัปเกรดดาวเป็นดาว,Gezegenleri Yıldızlara Yükselt,Nâng Cấp Hành Tinh Thành Sao,将行星升级为恒星
GAME_OVER_THANK_YOU_DEMO,"Thanks for playing our demo! We’re incredibly proud of the full game and we hope you enjoy it as much as you enjoyed the demo.
","شكرًا لتجربة النسخة التجريبية! نحن فخورون جدًا باللعبة الكاملة، ونأمل أن تستمتعوا بها بقدر ما استمتعتم بالنسخة التجريبية.


",Gràcies per jugar a la nostra demo! Estem increïblement orgullosos del joc complet i esperem que el gaudiu tant com vau gaudir de la demo.,"Děkujeme, že jste si zahráli naši demoverzi! Jsme na celou hru nesmírně hrdí a doufáme, že si ji užijete stejně jako demoverzi.","Vielen Dank, dass Sie unsere Demo gespielt haben! Wir sind unglaublich stolz auf das vollständige Spiel und hoffen, dass es Ihnen genauso viel Spaß macht wie die Demo.

",¡Gracias por jugar nuestra demo! Estamos muy orgullosos del juego completo y esperamos que lo disfruten tanto como la demo.,Merci d'avoir joué à notre démo ! Nous sommes extrêmement fiers du jeu complet et nous espérons qu'il vous plaira autant que la démo.,תודה ששיחקתם בדמו שלנו! אנחנו גאים מאוד במשחק המלא ומקווים שתיהנו ממנו כמו שנהניתם מהדמו.,"Terima kasih telah memainkan demo kami! Kami sangat bangga dengan game lengkapnya dan kami harap Anda menikmatinya sama seperti Anda menikmati demonya.

",Grazie per aver giocato alla nostra demo! Siamo incredibilmente orgogliosi del gioco completo e speriamo che ti piaccia tanto quanto la demo.,"デモ版をプレイしていただき、ありがとうございます！私たちは製品版に大変誇りを持っており、デモ版と同じくらい楽しんでいただければ幸いです。
","데모 버전을 플레이해주셔서 감사합니다! 저희는 정식 버전에 대해 매우 자랑스럽게 생각하며, 데모 버전을 즐겁게 플레이하셨기를 바랍니다.
","Dziękujemy za grę w demo! Jesteśmy niesamowicie dumni z pełnej wersji gry i mamy nadzieję, że spodoba Ci się tak samo, jak demo.
","Obrigado por jogar nossa demo! Estamos extremamente orgulhosos do jogo completo e esperamos que você goste dele tanto quanto gostou da demo.
","Спасибо за игру в нашу демку! Мы очень гордимся полной версией игры и надеемся, что она вам понравится так же, как и демоверсия.

","ขอบคุณที่ลองเล่นเดโมของเรา! เรารู้สึกภูมิใจอย่างมากกับเกมเวอร์ชั่นเต็ม และหวังว่าคุณจะสนุกกับมันมากเท่ากับที่สนุกกับเดโม

(หมายเหตุ: เดโมหมายถึงเดโมเกมเวอร์ชั่นเต็ม)","Demomuzu oynadığınız için teşekkürler! Tam oyunla inanılmaz gurur duyuyoruz ve umarız demoda olduğu kadar tam oyunda da keyif alırsınız.
","Cảm ơn các bạn đã chơi bản demo của chúng tôi! Chúng tôi vô cùng tự hào về phiên bản đầy đủ của trò chơi và hy vọng các bạn sẽ thích nó nhiều như đã thích bản demo.
","感谢您试玩我们的试玩版！我们对完整版游戏感到无比自豪，希望您能像喜欢试玩版一样喜欢它。

"
SPECIAL_ASTEROID_RADIOACTIVE_AOE_SCALE,Radioactive Radius,نصف القطر الإشعاعي,radi radioactiu,Radioaktivní poloměr,Radioaktiver Radius,Radio radiactivo,Rayon radioactif,רדיוס רדיואקטיבי,Radius Radioaktif,Raggio radioattivo,放射能半径,방사능 반경,Promień radioaktywności,Raio radioativo,Радиоактивный Радиус,รัศมีกัมมันตรังสี,Radyoaktif Yarıçap,Bán kính phóng xạ,放射性半径
COMET_CRIT_BONUS_DAMAGE_BUFF_SCALE,Comet Buff Bonus Crit Damage to Breaker,مكافأة تعزيز المذنب: ضرر حرج إضافي لكسر,Boni de Dany Crític de Buff de Comet,Bonus za kritické poškození bonusy komety,Kometen-Buff kritischer Schaden für Brecher,Daño Crítico adicional del don Cometa Crítico,Bonus de Dégâts Critiques de Buff de Comète Critique,בונוס חיזוק שביט נזק קריטי לשובר,Bonus Damage Kritis Buff Komet Kritis,Bonus Danno Critico del Buff Cometa Critica,クリティカル彗星バフボーナスクリティカルダメージ,치명타 혜성 보너스 치명타 피해,Bonus Krytycznych Obrażeniem Krytycznej Komety,Bônus de Dano Crítico do Buff do Cometa Crítico,Увеличение Критического Урона от Кометы,โบนัสความเสียหายวิกฤตดาวหาง,Kritik Kuyruklu Yıldız Buff Bonus Kritik Hasarı,Tiền Thưởng Sát Thương Kích Cỡ Sao Chổi,暴击彗星额外暴击伤害
MILESTONE_REACHED,Milestone Reached,تم تحقيق الإنجاز,Fita Aconseguida,Dosažen milník,Meilenstein erreicht,Objetivo alcanzado,Étape Atteinte,אבן דרך שהושגה,Tonggak Dicapai,Milestone Raggiunto,マイルストーン到達,도달한 이정표,Osiągnięte Kamienie Milowe,Marco Atingido,Открыто Достижение,ถึงเป้าหมาย,Eşik Ulaşıldı,Mốc Đã Đạt,达成里程碑
DAMAGE_TEXT,Floating Damage Text,نص الضرر العائم,Text de Dany flotant,Plovoucí text s poškozením,Schwebender Schadenstext,Texto flotante: Daño,Texte de Dégâts Flottant,טקסט נזק צף,Teks Damage Mengambang,Testo di Danno Fluttuante,浮遊するダメージのテキスト,떠다니는 피해 텍스트,Pływający Tekst Obrażeń,Texto Flutuante de Dano,Плавающий Текст Урона,ข้อความความเสียหายลอย,Yüzen Hasar Metni,Văn Bản Sát Thương Nổi,浮动伤害文本
SESSION_START_TEXT,Feed the Black Hole,أطعم الثقب الأسود,Sopar al Forat Negre,Nakrmte černou díru,Das Schwarze Loch füttern,Alimenta al Agujero negro,Nourrir le Trou Noir,להאכיל את החור השחור,Memberi Makan Lubang Hitam,Nutri il Buco Nero,ブラックホールに物質を与える,블랙홀 먹이주기,Nakarm Czarną Dziurę,Alimente o Buraco Negro,Утолить Голод Чёрной Дыры,ให้อาหารหลุมดำ,Kara Delik Besleme,Cho Lỗ Đen Ăn,养成黑洞
FULLSCREEN,Full Screen,ملء الشاشة,Pantalla Completa,Celá obrazovka,Vollbild,Pantalla completa,Plein Écran,מסך מלא,Layar Penuh,Schermo Intero,フルスクリーン,전체 화면,Pełny Ekran,Tela Cheia,На Весь Экран,เต็มหน้าจอ,Tam Ekran,Toàn Màn Hình,全屏
COMET_CHANCE_FOR_COMET_SHOWER,Chance for a Comet Shower,فرصة لحدوث وابل من المذنبات,Probabilitat de Xàfec de Cometes,Šance na vznik proudu komet,Chance auf einen Kometenschauer,Probabilidad de una Lluvia de Cometas,Chance d'une Pluie de Comètes,סיכוי למטר שביטים,Peluang untuk Hujan Komet,Probabilità di un Rovina di Comete,彗星シャワーのチャンス,혜성 내리는 확률,Szansa na Deszcz Komet,Chance de uma Chuva de Cometas,Шанс Метеоритного Дождя,โอกาสในการเกิดดาวหาง,Kuyruklu Yıldız Yağmuru Şansı,Cơ Hội Cho Một Cơn Mưa Sao Chổi,彗星雨的概率
CHANCE_TO_RESPAWN_PLANET_ON_BREAK,Chance to Spawn New Planet when a Planet is Destroyed,فرصة لظهور كوكب جديد عند تدمير كوكب قائم,Probabilitat de Generar Nou Planeta quan un Planeta és Destruït,"Šance na vznik nové planety, když je planeta zničena","Chance, einen neuen Planeten zu spawnen, wenn ein Planet zerstört wird",Probabilidad de generar otro Planeta al destruir un Planeta,Chance de Faire Apparaître une Nouvelle Planète lorsque une Planète est Détruite,הזדמנות להשריץ כוכב לכת חדש כאשר כוכב לכת אחר מושמד,Peluang untuk Munculnya Planet Baru saat Planet Dihancurkan,Probabilità di Generare un Nuovo Pianeta quando un Pianeta viene Distrutto,惑星が破壊されたときに新しい惑星を生成するチャンス,행성이 파괴될 때 새로운 행성을 생성할 확률,"Szansa na Pojawienie się Nowej Planety, gdy Planeta Zostaje Zniszczona",Chance de Gerar Novo Planeta quando um Planeta é Destruído,"Шанс возрождения Планеты, когда Планета Разрушена",โอกาสในการเกิดดาวเคราะห์ใหม่เมื่อดาวเคราะห์ถูกทำลาย,Bir Gezegen Yok Edildiğinde Yeni Bir Gezegen Doğurma Şansı,Cơ Hội Sinh Ra Hành Tinh Mới Khi Một Hành Tinh Bị Phá Hủy,摧毁行星时生成新行星的概率
CURRENT_MONEY,Current Money,العملة الحالية,Diners actuals,Aktuální peníze,Aktuelles Geld,Dinero corriente,Monnaie courante,כסף שוטף,Uang Saat Ini,Moneta corrente,現在のお金,현재 통화,Aktualne pieniądze,Dinheiro atual,Текущий Баланс Денег,เงินปัจจุบัน,Güncel Para,Tiền tệ hiện tại,当前余额
CHANCE_TO_ADD_TIME_ON_STAR_DESTROYED,Chance to Add Time when a Star is Destroyed,فرصة لإضافة وقت عند تدمير نجم,Probabilitat d'Afegir Temps quan una Estrella és Destruïda,"Šance na přidání času, když je hvězda zničena","Chance, Zeit hinzuzufügen, wenn ein Stern zerstört wird",Probabilidad de añadir tiempo al destruir una Estrella,Chance d'Ajouter du Temps lorsque une Étoile est Détruite,הזדמנות להוסיף זמן כאשר כוכב מושמד,Peluang untuk Menambah Waktu saat Bintang Dihancurkan,Probabilità di Aggiungere Tempo quando una Stella viene Distrutta,星が破壊されたときに追加される時間のチャンス,별이 파괴될 때 시간 추가 확률,"Szansa na Dodanie Czasu, gdy Gwiazda Zostaje Zniszczona",Chance de Adicionar Tempo quando uma Estrela é Destruída,Шанс Дополнительного Времени при гибели Звезды,โอกาสในการเพิ่มเวลาเมื่อดาวถูกทำลาย,Bir Yıldız Yok Edildiğinde Zaman Ekleme Şansı,Cơ Hội Thêm Thời Gian Khi Một Sao Bị Phá Hủy,摧毁恒星时增加时间的概率
COMPLETE_MAIN_MODE_TO_UNLOCK,Complete the Main Game Mode to Unlock,أكمل وضع اللعبة الرئيسي لفتح,Completa el mode de joc principal per desbloquejar,K odemčení dokončete hlavní herní režim,"Schließe den Hauptspielmodus ab, um ihn freizuschalten",Completa el modo principal para desbloquearlo.,Terminez le mode de jeu principal pour débloquer,השלם את מצב המשחק הראשי כדי לפתוח,Selesaikan Mode Permainan Utama untuk Membuka Kunci,Completa la modalità di gioco principale per sbloccare,メインゲームモードを完了するとロックが解除されます,메인 게임 모드를 완료하여 잠금 해제하세요,"Ukończ główny tryb gry, aby odblokować",Conclua o Modo de Jogo Principal para desbloquear,"Пройдите Основной Режим, чтобы Разблокировать",เล่นโหมดเกมหลักให้จบเพื่อปลดล็อก,Ana Oyun Modunu Tamamlayarak Kilidi Açın,Hoàn thành Chế độ Chơi Chính để Mở khóa,完成主线游戏模式即可解锁
MAX_PLANET_SIZE,Planet Size,بحجم كوكب,Mida del Planeta,Velikost planety,Größe der Planeten,Tamaño de los Planetas,Taille de Planète,גודל כוכב הלכת,Ukuran Planet,Dimensione del Pianeta,惑星のサイズ,행성 크기,Rozmiar Planety,Tamanho do Planeta,Размер Планеты,ขนาดดาวเคราะห์,Gezegen Boyutu,Kích Thước Hành Tinh,行星大小
LASER_WIDTH_SCALE,Laser Width,عرض الليزر,Amplada Làser,Šířka laseru,Laserbreite,Ancho del Láser,Largeur de Laser,רוחב הלייזר,Lebar Laser,Larghezza del Laser,レーザーの幅,레이저 너비,Szerokość Lasera,Largura do Laser,Ширина Лазера,ความกว้างเลเซอร์,Lazer Genişliği,Chiều Rộng Laser,激光宽度
NEW_GAME,New Game,لعبة جديدة,Nou Joc,Nová Hra,Neues Spiel,Partida nueva,Nouvelle Partie,משחק חדש,Permainan Baru,Nuovo Gioco,新しいゲーム,새 게임,Nowa Gra,Novo Jogo,Новая Игра,เกมใหม่,Yeni Oyun,Trò Chơi Mới,新游戏
COMET_CRIT_CHANCE_SPAWN_CHANCE,Comet Spawn Chance (Buff: Breaker Auto Crits),فرصة ظهور المذنب (تعزيز: الضربات الحرجة التلقائية للمحطم),Probabilitat de Generar Comet Crític,Šance na vznik kritické komety,Chance auf kritischen Kometen-Spawn,Probabilidad de generar un Cometa Crítico,Chance d'Apparition de Comète Critique,סיכוי להשרצת שביט (שיפור: קריטיות אוטומטיות של שובר),Peluang Munculnya Komet Kritis,Probabilità di Generazione di Comete Critiche,クリティカル彗星生成チャンス,치명타 혜성 생성 확률,Szansa na Pojawienie się Krytycznej Komety,Chance de Aparição do Cometa Crítico,Шанс появления кометы (Эффект: Разрушитель Всегда Критует),โอกาสการเกิดดาวหางวิกฤต,Kritik Kuyruklu Yıldız Doğurma Şansı,Cơ Hội Sinh Ra Sao Chổi Kích Cỡ,暴击彗星生成概率
SPECIAL_STAR_ELECTRIC_CRIT_BONUS,Electric Star  Critical Damage Bonus,مكافأة الضرر الحرج لنجمة الكهرباء,Boni de Dany Crític d'Estrella Elèctrica,Bonus za kritické poškození elektrické hvězdy,Bonus für kritischen elektrischen Sternenschaden,Daño crítico adicional de las Estrellas Eléctricas,Bonus de Dégâts Critiques d'Étoile Électrique,בונוס נזק קריטי של כוכב חשמלי,Bonus Damage Kritis Bintang Listrik,Bonus Danno Critico della Stella Elettrica,電気星クリティカルダメージボーナス,전기 별 치명타 보너스,Bonusowe Obrażenia Krytyczne Elektrycznej Gwiazdy,Bônus de Dano Crítico da Estrela Elétrica,Бонус Критического Урона Электро-Звезды,โบนัสความเสียหายวิกฤตดาวไฟฟ้า,Elektrikli Yıldız Kritik Hasar Bonusu,Tiền Thưởng Sát Thương Kích Cỡ Sao Điện,闪电星球暴击伤害倍数
CLICKER_ELECTRIC_CLICKS_TO_START_WITH,Breaker Electric Charges,رسوم قاطع الدائرة الكهربائية,Càrregues elèctriques de l'interruptor,Elektrické náboje jističe,Elektrische Ladungen des Schutzschalters,Cargas eléctricas del Rompedor,Charges électriques du disjoncteur,מטענים חשמליים של מפסקים,Pemutus Arus Listrik,Cariche elettriche dell'interruttore,ブレーカーの電気料金,차단기 전기 요금,Ładunki Elektrycznego Łamacza,Cargas elétricas do Quebrador,Электро-заряды разрушителя,เบรกเกอร์ไฟฟ้า,Kesici Elektrik Şarjları,Điện áp cầu dao,造成伤害的花费
BREAKER_DAMAGE_THIS_SESSION,Breaker Damage,تلف قاطع الدائرة,Dany de Breaker,Poškození rozbíječem,Brecher-Schaden,Daño del Rompedor,Dégâts de Briseur,נזק למפסק,Damage Breaker,Danno del Frantumatore,ブレイカーのダメージ,브레이커 피해,Obrażenia Łamacza,Dano do Quebrador,Урон Разрушителя,ความเสียหายเบรกเกอร์,Kırıcı Hasarı,Sát Thương Đập,基础伤害
BLACK_HOLE,Block Hole Singularities,حالات التفرد في الثقوب المغلقة,Singularitats de Forats Negres,Singularity černé díry,Schwarze-Loch-Singularitäten,Singularidades de Agujero negro,Singularités de Trou Noir,סינגולריות של חור בלוק,Singularitas Lubang Hitam,Singolarità del Buco Nero,ブラックホールの特異点,블록홀 특이점,Osobliwości Czarnej Dziury,Singularidades de Buraco Negro,Сингулярности Черных Дыр,ความดันหลุมดำ,Kara Delik Tekillikleri,Đặc Tính Lỗ Đen,黑洞奇点
CLICK_AOE,Breaker Radius,نصف قطر القاطع,Radi de Breaker,Poloměr rozbíječe,Brecher-Radius,Radio del Rompedor,Rayon de Briseur,רדיוס מפסק,Jarak Breaker,Raggio del Frantumatore,ブレイカーレイディウス,브레이커 반경,Promień Łamacza,Raio do Quebrador,Радиус Разрушителя,ระยะเบรกเกอร์,Kırıcı Yarıçapı,Bán Kính Đập,伤害半径
DEMO_LOCKED,Locked for Demo,مغلق للعرض التجريبي,Bloquejat per a demostració,Zamčeno pro demo,Für Demo gesperrt,Bloqueado para demostración,Verrouillé pour la démo,נעול להדגמה,Dikunci untuk Demo,Bloccato per demo,デモ用にロックされています,데모용으로 잠겨 있습니다,Zablokowano dla wersji demo,Bloqueado na demonstração,Заблокировано в Демо,ล็อกไว้สำหรับโหมดสาธิต,Demo için kilitlendi,Đã khóa để xem bản demo,演示版已锁定
BUY_UPGRADE,Buy Upgrade,قم بشراء الترقية,Comprar Millora,Koupit vylepšení,Upgrade kaufen,Comprar mejora,Acheter Amélioration,קנה שדרוג,Beli Upgrade,Acquista Aggiornamento,アップグレードを購入,업그레이드 구매,Kup Ulepszenie,Comprar Melhoria,Купить Улучшение,ซื้อการอัปเกรด,Yükseltme Al,Mua Nâng Cấp,购买升级
A GAME ABOUT FEEDING A BLACK HOLE,A GAME ABOUT FEEDING A BLACK HOLE,لعبة تدور حول إطعام ثقب أسود,UN JOC SOBRE ALIMENTAR UN FORAT NEGRE,HRA O KRMENÍ ČERNÉ DÍRY,EIN SPIEL ÜBER DAS FÜTTERN EINES SCHWARZEN LOCHES,UN JUEGO DE ALIMENTAR A UN AGUJERO NEGRO,UN JEU SUR NOURRIR UN TROU NOIR,משחק על האכלת חור שחור,SEBUAH PERMAINAN TENTANG MEMBERI MAKAN LUBANG HITAM,UN GIOCO SUL NUTRIMENTO DI UN BUCO NERO,ブラックホールに物質を与えるゲーム,블랙홀에 먹이를 주는 게임,GRA O KARMIENIU CZARNEJ DZIURY,UM JOGO SOBRE ALIMENTAR UM BURACO NEGRO,Игра об Утолении Голода Черной Дыры,เกมเกี่ยวกับการให้อาหารหลุมดำ,KARA DELİK BESLEME OYUNU,MỘT TRÒ CHƠI VỀ VIỆC CHO MỘT LỖ ĐEN ĂN,一个关于养成黑洞的游戏
ELECTRIC_CLICKER,Electric Clicker,جهاز نقر كهربائي,Clicker elèctric,Elektrický klikr,Elektrischer Klicker,Pulsador eléctrico,Clicker électrique,קליקר חשמלי,Pengklik Elektrik,Clicker elettrico,電動クリッカー,전자식 클릭커,Klikacz elektryczny,Clicador elétrico,Электрический Кликер,เครื่องคลิกไฟฟ้า,Elektrikli Tıklayıcı,Máy bấm điện,自动点击器
BLACK_HOLE_PULSE,Black Hole Pulse,نبض الثقب الأسود,Pols del forat negre,Pulz černé díry,Schwarzes Loch Puls,Pulsaciónes del Agujero negro,Impulsion du trou noir,דופק חור שחור,Denyut Lubang Hitam,Impulso del buco nero,ブラックホールパルス,블랙홀 펄스,Puls czarnej dziury,Pulsos do buraco negro,Импульс Черной Дыры,ชีพจรหลุมดำ,Kara Delik Darbesi,Xung Lỗ Đen,黑洞脉冲
ROGUELIKE_MODE_DESCRIPTION,This mode is a work in progress where you choose 1 of 3 random upgrades. Balance changes and more content will be added based on feedback.,هذا النمط قيد التطوير، حيث تختار ترقية واحدة من بين ثلاث ترقيات عشوائية. سيتم إضافة تعديلات على التوازن ومحتوى إضافي بناءً على ملاحظاتكم.,Aquest mode és un treball en progrés on tries 1 de 3 millores aleatòries. S'afegiran canvis d'equilibri i més contingut en funció dels comentaris.,"Tento režim je ve vývoji, kde si náhodně vyberete jedno ze 3 vylepšení. Změny vyvážení a další obsah budou přidány na základě zpětné vazby.",Dieser Modus befindet sich noch in der Entwicklung. Du wählst eine von drei zufälligen Verbesserungen. Basierend auf deinem Feedback werden Balance-Änderungen und weitere Inhalte hinzugefügt.,Este modo está en desarrollo y podrás elegir 1 de 3 mejoras aleatorias. Se añadirán cambios de equilibrio y más contenido según los comentarios.,Ce mode est en cours de développement : vous choisissez l’une des trois améliorations aléatoires. Des modifications d’équilibrage et du contenu supplémentaire seront ajoutés en fonction de vos retours.,"מצב זה נמצא בתהליך יצירה, בו תבחרו אחד מתוך 3 שדרוגים אקראיים. שינויי איזון ותוכן נוסף יתווספו בהתאם למשוב.",Mode ini masih dalam pengembangan di mana Anda memilih 1 dari 3 peningkatan acak. Perubahan keseimbangan dan konten lainnya akan ditambahkan berdasarkan umpan balik.,Questa modalità è in fase di sviluppo e prevede la scelta casuale di 1 tra 3 potenziamenti. Modifiche al bilanciamento e altri contenuti verranno aggiunti in base ai feedback ricevuti.,このモードは現在開発中で、3つのアップグレードからランダムに1つを選択します。フィードバックに基づいてバランス調整とコンテンツの追加を予定しています。,"이 모드는 현재 개발 중이며, 세 가지 무작위 업그레이드 중 하나를 선택하게 됩니다. 피드백을 바탕으로 밸런스 조정 및 추가 콘텐츠가 제공될 예정입니다.","Ten tryb jest w trakcie realizacji, w którym wybierasz jedno z 3 losowych ulepszeń. Zmiany balansu i więcej zawartości zostaną dodane na podstawie opinii.","Este modo ainda está em desenvolvimento, onde você escolhe 1 de 3 melhorias aleatórias. Ajustes de balanceamento e mais conteúdo serão adicionados com base no seu feedback.",Этот режим находится в разработке. В нём вы выбираете одно из трёх случайных улучшений. Изменения баланса и добавление нового контента будут осуществляться на основе отзывов.,โหมดนี้ยังอยู่ในระหว่างการพัฒนา โดยคุณจะต้องเลือกการอัปเกรดแบบสุ่ม 1 ใน 3 แบบ การปรับสมดุลและเนื้อหาเพิ่มเติมจะถูกเพิ่มเข้ามาตามคำติชม,"Bu mod, üzerinde çalışılmakta olan ve 3 rastgele yükseltmeden birini seçtiğiniz bir moddur. Geri bildirimlere göre denge değişiklikleri ve daha fazla içerik eklenecektir.","Chế độ này vẫn đang trong quá trình phát triển, nơi bạn chọn 1 trong 3 nâng cấp ngẫu nhiên. Các thay đổi về cân bằng và nội dung bổ sung sẽ được thêm vào dựa trên phản hồi của người chơi.",此模式仍在开发中，您将从 3 个随机升级选项中选择 1 个。我们将根据反馈进行平衡性调整并添加更多内容。
CLICKER_BONUS_DAMAGE_TO_PLANETS,Breaker Bonus Damage To Planets,ضرر إضافي للكواكب من قبل المدمر,Boni de Dany de Breaker a Planetes,Bonus za poškození planet rozbíječem,Bonus-Schaden des Brechers gegen Planeten,Daño adicional del Rompedor a Planetas,Dégâts Bonus de Briseur aux Planètes,נזק בונוס מפסק לכוכבי לכת,Bonus Damage Breaker ke Planet,Danno Bonus del Frantumatore ai Pianeti,惑星へのブレイカーボーナスダメージ,브레이커의 행성에 대한 보너스 피해,Bonusowe Obrażenia Łamacza wobec Planet,Dano Bônus do Quebrador Para Planetas,Бонус Урон Разрушителя Для Планет,ความเสียหายเบรกเกอร์ต่อดาวเคราะห์,Kırıcı Bonus Hasarı Gezegenlere,Tiền Thưởng Sát Thương Đập Tới Hành Tinh,对行星的额外伤害
V SYNC,V Sync,مزامنة عمودية,V Sync,V-Sync,V-Sync,V Sync,V Synchronisation,V Sync,V Sync,V Sync,Vシンク,V 동기화,V Sync,V Sync,Вертикальная Синхронизация (VSync),V ซิงค์,V Senkronizasyonu,V Đồng Bộ,垂直同步
